Name_of_App,Rating,Company,App_Detail_Web_Page_URL
How We Feel,"4.7
star","The How We Feel Project, Inc.",https://play.google.com/store/apps/details?id=org.howwefeel.moodmeter
Journalfy Travel Journal,,Journalfy,https://play.google.com/store/apps/details?id=co.journalfy
Beanemo: Emotional Regulation,,Babble Beans,https://play.google.com/store/apps/details?id=com.babblebeans.beanemo
Diary With Lock Password,,Glade Apps Studio,https://play.google.com/store/apps/details?id=com.gladeapps.secretdiary.diarywithlock.mynotesreminder.journaldiary.dailylifediary
Wisdom: The World of Emotions,"4.0
star",Better Kids Ltd,https://play.google.com/store/apps/details?id=com.WisdomEnglishunlockA.ipa
Diary with lock password,"4.3
star",Yoann Hercouet,https://play.google.com/store/apps/details?id=com.aiguo.handydiary
Emotion Detector,"2.5
star",Speckpro Digital,https://play.google.com/store/apps/details?id=com.ai.emotion.detector.android1
My diary - Secret Journal,"4.6
star",CASorin,https://play.google.com/store/apps/details?id=app.SimpleDiary
My Diary: Intelligent Journal,"4.6
star",Andrii Makarenko,https://play.google.com/store/apps/details?id=com.andrushka.ecliso
Emotions Manager,"3.4
star",FauchonE,https://play.google.com/store/apps/details?id=com.ipcrea.mesemotions
Digital Personal Daily Diary,"4.1
star",Kraph Tech,https://play.google.com/store/apps/details?id=com.kraph.digitaldiary
eMoods Bipolar Mood Tracker,"4.3
star",eMoods,https://play.google.com/store/apps/details?id=my.tracker
"My Diary - Daily Journal, Lock","4.7
star",Habitics,https://play.google.com/store/apps/details?id=mydiary.diary.journal.lock.mood.tracker.free.secret
Reflectly: Mood Tracker Diary,"4.2
star",Reflective Technologies,https://play.google.com/store/apps/details?id=com.reflectlyApp
Tolerance Extra,,Mr Cs,https://play.google.com/store/apps/details?id=com.design3dprof.toleranceextra
Moodee: To-dos for your mood,"4.7
star",블루시그넘(BlueSignum Corp.),https://play.google.com/store/apps/details?id=com.bluesignum.little_lighthouse
Tolerance and fits ISO,"5.0
star",Машков Олег,https://play.google.com/store/apps/details?id=com.MashkovKO.Dopuski_I_posadki_GOST
Daily Diary: AI Super Journal,"4.6
star",ByteHug Technologies,https://play.google.com/store/apps/details?id=com.bytehug.mysecretsuperdiarywithlock
Fit Tolerance ISO,"4.8
star",Yaşar Yücel Yeşilbağ,https://play.google.com/store/apps/details?id=com.ames.fittolerance.droid
Digital Diaries,"4.0
star",Forsta,https://play.google.com/store/apps/details?id=com.focusvision.revelation
Tolerance field schemes,,tardigrade,https://play.google.com/store/apps/details?id=com.embarcadero.Tolerances
Reading Diary - Book Tracker,"4.6
star",Zdeněk Škrobák,https://play.google.com/store/apps/details?id=com.zdenekskrobak.mybooks
Tolerance,,Dmitry Trofimov,https://play.google.com/store/apps/details?id=a.dev.mobile_tolerance
Diary,"3.7
star",DroidVeda LLP,https://play.google.com/store/apps/details?id=com.sleepwalkers.diary
ISO 286 Tolerances and fits,,giocorium,https://play.google.com/store/apps/details?id=com.gioco.ISO286tolerancesandfits
Dbt911,"4.4
star",annadroid,https://play.google.com/store/apps/details?id=se.annadroid.Dbt112
ISO Fits,"4.3
star",Trelleborg Sealing Solutions,https://play.google.com/store/apps/details?id=com.tss.in.android.fitsTolerance
General Tolerances,,TeamPluto,https://play.google.com/store/apps/details?id=xyz.juliensbeer.jcordeau.tolerancesgenerales
Offset Pipe calculator,"3.6
star",S.E.,https://play.google.com/store/apps/details?id=ru.sotnikov.offsetpipe
Tolerance Calculator,,nonono:tech,https://play.google.com/store/apps/details?id=nonoyama.nobuaki.toleranceanalysisA
ElbowData,,ELM-web,https://play.google.com/store/apps/details?id=com.trigotube
Music Interval Calculator,,Deverto by Roberto Esteban,https://play.google.com/store/apps/details?id=com.rob.calculadoradeintervalos
"Piping Toolbox: ASME, Fitting","3.4
star",Engineering Toolbox: Engineering Calculator Apps,https://play.google.com/store/apps/details?id=com.piping.toolbox.pipe.asme.engineering.fitting.pipeline.flange.app
Fabrication Tools Calculator,"4.6
star",Sermech Engineers,https://play.google.com/store/apps/details?id=com.uvdevloper.uvtechsoft.fabricationtoolsandlayout
Twelve O'clock Watch Accuracy,"3.5
star",Take That Design,https://play.google.com/store/apps/details?id=com.takethatdesign.twelveappofficial
Ref Tools,"4.7
star",Danfoss A/S,https://play.google.com/store/apps/details?id=com.danfoss.koolapp
Thread calculator,"4.3
star",GSR Gustav Stursberg GmbH,https://play.google.com/store/apps/details?id=com.gsr.gewinderechnerbygsr
Tire Scan,,Tire Cloud Inc.,https://play.google.com/store/apps/details?id=com.tirescan
Wheel Size - Fitment database,"4.3
star",WHEEL SIZE KZ,https://play.google.com/store/apps/details?id=com.wheelsize
Flange calculator: Chord&Angle,,S.E.,https://play.google.com/store/apps/details?id=com.se.pcdcalc
TalkLife: Peer Support,"3.7
star",TalkLife Ltd,https://play.google.com/store/apps/details?id=com.bearpty.talklife
Total Station Tutorial,"4.0
star",The Indus Developer,https://play.google.com/store/apps/details?id=com.laymanengineer.TotalStation
Tecumseh TecTools™,"2.7
star",Tecumseh Products Company,https://play.google.com/store/apps/details?id=com.mobincube.app_1595943617.sc_E3TRVW
Trazado El Tubero 2.0 Demo,,Alfredo Pombo,https://play.google.com/store/apps/details?id=trazadodetuberia.eltuberofree
Duct Calculator,,Soler&Palau,https://play.google.com/store/apps/details?id=com.solerpalau.duct_calc
Exposure Calculator,"4.5
star",Quicosoft,https://play.google.com/store/apps/details?id=com.quicosoft.exposurecalculator.app
Reflex Training,"4.5
star",Jan Augustyniak,https://play.google.com/store/apps/details?id=com.janaug.rtap
The Mindfulness App,"4.4
star",Reflective Technologies,https://play.google.com/store/apps/details?id=se.lichtenstein.mind.en
Mindfulness.com Meditation App,"4.6
star",Mindfulness.com,https://play.google.com/store/apps/details?id=com.mindfulness.android
Mindfulness Coach,"4.8
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=gov.va.mobilehealth.ncptsd.mindfulnesscoach
eCourts Services,"3.5
star",National Informatics Centre.,https://play.google.com/store/apps/details?id=in.gov.ecourts.eCourtsServices
Wysa Assure,"2.0
star",Touchkin,https://play.google.com/store/apps/details?id=bot.wysa.swissre
Mindfulness with Petit BamBou,"4.7
star",FeelVeryBien SAS,https://play.google.com/store/apps/details?id=com.petitbambou
Mindfulness Bell,"4.8
star",Hoang Lang,https://play.google.com/store/apps/details?id=net.langhoangal.chuongchanhniem
IndSMART IndianBank Mobile App,"4.4
star",Indian Bank,https://play.google.com/store/apps/details?id=com.iexceed.ib.digitalbankingprod
Mindfulness Meditación guiada,"4.5
star",Metta Apps,https://play.google.com/store/apps/details?id=com.metta.mindfulness
Positive Intelligence,"4.4
star",Positive Intelligence LLC,https://play.google.com/store/apps/details?id=com.positiveintelligence.xmobile
SBI Securities: Stocks & SIP,"4.0
star",SBICAP Securities,https://play.google.com/store/apps/details?id=com.msf.sbicap.securities
Discover Yourself: Serene,"4.5
star",Uprise Labs,https://play.google.com/store/apps/details?id=com.mentallabs.mentalhealth
PrepLadder for NEET PG/FMGE/SS,"4.3
star",PrepLadder,https://play.google.com/store/apps/details?id=com.prepladder.learningapp
Nykaa - Beauty Shopping App,"4.7
star",NYKAA,https://play.google.com/store/apps/details?id=com.fsn.nykaa
MediBuddy-Doctor Medicine ABHA,"4.5
star","Online Doctor, Lab Test, Health Check up",https://play.google.com/store/apps/details?id=in.medibuddy
NHS App,"3.4
star",NHS Digital,https://play.google.com/store/apps/details?id=com.nhs.online.nhsonline
Attendance and Payroll App,"4.1
star",Attendance App - FactoTime,https://play.google.com/store/apps/details?id=com.factotime.attendance.app
Integrate BPD,"1.8
star",Integrate BPD,https://play.google.com/store/apps/details?id=com.integratebpdthnk.app
Times Tables Rock Stars,"4.3
star",Maths Circle,https://play.google.com/store/apps/details?id=com.ttrockstars.app
Udemy - Online Courses,"4.5
star",Udemy,https://play.google.com/store/apps/details?id=com.udemy.android
BPD Insight and Awareness App,"5.0
star",Psycnet,https://play.google.com/store/apps/details?id=com.mobiroller.mobi623348152728
DeoDap: Online Shopping app,"3.6
star",DeoDap International Private Limited,https://play.google.com/store/apps/details?id=com.deodap.gallery
Entri: Learning App for Jobs,"4.6
star",Entri,https://play.google.com/store/apps/details?id=me.entri.entrime
Borderline Personality Test,"3.9
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.borderline.test
Prana Breath: Calm & Meditate,"4.8
star",Oleksandr Albul,https://play.google.com/store/apps/details?id=com.abdula.pranabreath
Bp Doctor Plus,"4.5
star",研和智能,https://play.google.com/store/apps/details?id=com.health.yanhenew
BP Health+,"2.9
star",FKA Brands,https://play.google.com/store/apps/details?id=com.bp.healthplus
BPD Global,,christian joel villavicencio menautt,https://play.google.com/store/apps/details?id=bpd.gg
Dislyte,"4.2
star",FARLIGHT,https://play.google.com/store/apps/details?id=com.lilithgames.xgame.gp
Meds & Pill Reminder MyTherapy,"4.7
star",MyTherapy,https://play.google.com/store/apps/details?id=eu.smartpatient.mytherapy
VA: Health and Benefits,"4.7
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=gov.va.mobileapp
"Symptom, Mood & Period Tracker","4.7
star",Bearable,https://play.google.com/store/apps/details?id=com.bearable
BCBSMT,"3.4
star",Blue Cross Blue Shield of Montana,https://play.google.com/store/apps/details?id=com.hcsc.android.providerfindermt
bp better,"3.9
star",BP Products North America,https://play.google.com/store/apps/details?id=com.verbdb.bpbetter.bpbetterandroid
Self Help for Trauma,"4.1
star",Peaceful Heart Network,https://play.google.com/store/apps/details?id=se.selfhelpfortrauma.app
Self-help App for the Mind SAM,"3.5
star",Mind Garden Technology C.I.C,https://play.google.com/store/apps/details?id=uk.co.mindgardentech.sam
Self Help Books,,MMDevStudio,https://play.google.com/store/apps/details?id=com.mmdevstudio.selfhelpbooks
Self-Help CU Mobile Banking,"3.7
star",Self-Help Credit Union,https://play.google.com/store/apps/details?id=com.selfhelpeast.cu
Self Improvement: Wellbeing,,Rstream Labs,https://play.google.com/store/apps/details?id=self.care.help.improvement
Mindvalley: Self Improvement,"4.3
star",Mindvalley Inc.,https://play.google.com/store/apps/details?id=com.mindvalley.mva
Ultiself | Self-Improvement,"4.2
star",Ultiself,https://play.google.com/store/apps/details?id=com.ultiself.android
ICBC Practice Knowledge Test,"4.8
star",Reev Tech Inc.,https://play.google.com/store/apps/details?id=ca.reev.icbc
ICBC Practice Knowledge Test,"3.4
star",Insurance Corporation of British Columbia,https://play.google.com/store/apps/details?id=com.icbc.knowledge
ICB Digital,,INTERNATIONAL COMMERCIAL BANK (TANZANIA) LIMITED,https://play.google.com/store/apps/details?id=com.ofss.icb
ICBC Knowledge Practice Test,"5.0
star",SG Learning,https://play.google.com/store/apps/details?id=com.sgj.icbcdrivingtest
ICB GV,,inChurch,https://play.google.com/store/apps/details?id=br.com.inchurch.casabencao11
ICBC Mobile Banking,"2.6
star",ICBC,https://play.google.com/store/apps/details?id=com.icbc.mobile.abroadbank
SFST Report - Police DUI App,"4.4
star",Bonsaisoft LLC,https://play.google.com/store/apps/details?id=com.bonsaisoft.sfstreport
BC Driving Test,,Quizzard Exam Preparation,https://play.google.com/store/apps/details?id=com.apperturelabs.bclearnerstest
ICBC Practice Knowledge Test,"4.1
star",Omega Pixels Mobile Studio,https://play.google.com/store/apps/details?id=com.omegapixelmobilestudio.icbcknowledgetest
ASVAB Mastery: ASVAB Test,"4.7
star",Higher Learning Technologies Inc,https://play.google.com/store/apps/details?id=com.hltcorp.asvab
ASVAB Test 2025 prep,,E-Learn Studio,https://play.google.com/store/apps/details?id=asvab.test.prep.us
IQ Test Brain Training Riddles,"4.0
star",Paul Stelzer,https://play.google.com/store/apps/details?id=de.paulstelzer.iqtest
ASVAB Exam Practice | 2025,"4.7
star",Viktor Pesic,https://play.google.com/store/apps/details?id=com.aleosapps.QuizzAppASVAB
ASVAB® Practice Test 2025,"4.7
star",Pass Your Exam,https://play.google.com/store/apps/details?id=asvab.exam
