Name_of_App,Rating,Company,App_Detail_Web_Page_URL
Voidpet Garden: Mental Health,"4.6
star",Voidpet,https://play.google.com/store/apps/details?id=com.voidpet
MindDoc: Mental Health Support,"4.2
star",MindDoc Health,https://play.google.com/store/apps/details?id=de.moodpath.android
MindHealth: CBT Mental Health,"4.7
star",Mind Health,https://play.google.com/store/apps/details?id=com.cbt.mindhealthy
‎MyPossibleSelf: Mental Health,"4.7
star",My Possible Self Ltd,https://play.google.com/store/apps/details?id=com.mypossibleself.app
"VOS: Mental Health, AI Therapy","4.4
star",VOS.health,https://play.google.com/store/apps/details?id=com.vos.app
Headspace: Meditation & Health,"4.4
star","Headspace for Meditation, Mindfulness and Sleep",https://play.google.com/store/apps/details?id=com.getsomeheadspace.android
Quabble: Daily Mental Health,"4.6
star",museLIVE Inc.,https://play.google.com/store/apps/details?id=com.museLIVE.quabbleapp
BetterMe: Mental Health,"4.5
star",BetterMe Ltd.,https://play.google.com/store/apps/details?id=com.gen.bettermeditation
Mental: AI Therapy,"4.6
star","Mental, Inc.",https://play.google.com/store/apps/details?id=com.getmental.mental
"Remente: Self Care, Wellbeing","4.3
star",Remente,https://play.google.com/store/apps/details?id=com.remente.app
"Symptom, Mood & Period Tracker","4.7
star",Bearable,https://play.google.com/store/apps/details?id=com.bearable
Voice: Mental Health Guide,"4.7
star",Goodvyzn,https://play.google.com/store/apps/details?id=app.voicestories.android
stoic journal & mental health,"4.2
star",Stoic app inc.,https://play.google.com/store/apps/details?id=com.stoicroutine.stoic
Wysa: Mental Wellbeing AI,"4.6
star",Touchkin,https://play.google.com/store/apps/details?id=bot.touchkin
Smiling Mind: Mental Wellbeing,"4.2
star",Smiling Mind,https://play.google.com/store/apps/details?id=com.smilingmind.app
"Calm - Sleep, Meditate, Relax","4.4
star","Calm.com, Inc.",https://play.google.com/store/apps/details?id=com.calm.android
Evolve: Self-Care & Meditation,"4.5
star",Evolve - Meditation made joyful,https://play.google.com/store/apps/details?id=in.evolve.android
Self Therapy: Mental Tests,"4.3
star",TANOS APPS,https://play.google.com/store/apps/details?id=com.tanosapps.meditanos
Betwixt—The Mental Health Game,"4.6
star",Mind Monsters Games Ltd.,https://play.google.com/store/apps/details?id=betwixt.web.app
Mood Tracker: Self-Care Habits,"4.8
star",Dairy App & Notes & Audio Editor & Voice Recorder,https://play.google.com/store/apps/details?id=moodtracker.selfcare.habittracker.mentalhealth
UpLife: Mental Health Therapy,"4.5
star",UpLife Inc.,https://play.google.com/store/apps/details?id=com.olearis.uplife
CBT Hypnotherapy: MentalFuture,"3.9
star","Mental Future for Meditation, CBT and Sleep",https://play.google.com/store/apps/details?id=com.mental.future.meditation.cbt
Moodfit: Mental Health Fitness,"4.1
star",Roble Ridge Software LLC,https://play.google.com/store/apps/details?id=com.robleridge.Moodfit
Soulout: Mental Health Network,"4.9
star",Bogdan Natakhin,https://play.google.com/store/apps/details?id=com.soulout.network
Onsen – AI for Mental Health,"4.7
star",Onsen AI Limited,https://play.google.com/store/apps/details?id=com.wave6.onsen
"Aura: Meditation & Sleep, CBT","4.6
star","Aura Health - Mindfulness, Sleep, Meditations",https://play.google.com/store/apps/details?id=com.aurahealth
Clarity - CBT Thought Diary,"3.8
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.moodtools.cbtassistant.app
Dr.Listen: Mental health Tests,,"Genesis Lab Inc,",https://play.google.com/store/apps/details?id=com.genesislab.drlisn
Mettle: Mental Health for Men,"3.0
star",Mettle App,https://play.google.com/store/apps/details?id=com.mettle.app
Mentat Ai - Your Mental Health,"3.8
star",Filin Solutions Fze,https://play.google.com/store/apps/details?id=com.ai.mentat
Wellness Coach,"4.8
star",Meditation.Live,https://play.google.com/store/apps/details?id=com.meditation.live
Pura Mente: Sleep & Meditation,"4.8
star",Pura Mente App,https://play.google.com/store/apps/details?id=app.puramente.app
Mental Health Tests,"4.2
star",Mind Diagnostics,https://play.google.com/store/apps/details?id=org.minddiagnostics
Welltory: Heart Rate Monitor,"4.6
star",Welltory: heart-rate monitor & blood pressure log,https://play.google.com/store/apps/details?id=com.welltory.client.android
Health Diary by MedM,"4.4
star",MedM Inc,https://play.google.com/store/apps/details?id=com.medm.app.health
Ahead: Emotions Coach,"4.3
star",Ahead App,https://play.google.com/store/apps/details?id=com.aheadsolutions.aHead
